dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
metaworld,mw-stick-pull,jepa_wm_metaworld,random,free_space,244,164.0,175.58328247070312,0.7786885245901639,0.722800643217717,0.8416352438411262,0.8780487804878049,0.8288540049450865,0.9296084684205864,0.8473864802327312,0.8019452586512533,0.89429408369653,0.09747203314279923,0.08504114879331232,0.10801733871531169,0.10709441830290527,0.08922296222511304,0.12268753528645851,ok
metaworld,mw-window-close,jepa_wm_metaworld,random,free_space,491,450.0,175.58328247070312,0.8655804480651731,0.8112812107377324,0.9164735728308814,0.8888888888888888,0.843095287204398,0.9330183508239028,0.9115313896017866,0.8751920757936542,0.9456266564929925,0.12775249777706965,0.10703002090557415,0.15075559884826234,0.13386480732096567,0.11467437732572008,0.15584902056416175,ok
metaworld,mw-assembly,jepa_wm_metaworld,random,pre_grasp,599,83.0,175.58328247070312,0.5041736227045075,0.45948995887731064,0.5530946896052195,0.7469879518072289,0.6506024096385542,0.837508445945946,0.6267805717798426,0.5840727615642096,0.6657806861666484,0.046592087878259476,0.041404783058382987,0.052084693152329706,0.11918883465499763,0.10130394530193912,0.13738178513071334,ok
metaworld,mw-button-press,jepa_wm_metaworld,random,pre_grasp,700,77.0,175.58328247070312,0.3628571428571429,0.3199341027292292,0.4095422907365062,0.6623376623376623,0.5525978407557356,0.7721518987341772,0.5041201877487558,0.46721926253970775,0.5416652392555242,0.012461470503892217,0.009656842822961129,0.015876820479970737,0.0689074041975009,0.0513146080741925,0.0871332337946001,ok
metaworld,mw-door-close,jepa_wm_metaworld,random,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,random,pre_grasp,263,62.0,175.58328247070312,0.3916349809885932,0.3235266783293243,0.46613545816733065,0.7580645161290323,0.6438111545988259,0.8679245283018868,0.5381302245159566,0.4818285012967929,0.5956103037143876,0.04898905285241033,0.033390811615634404,0.06798825191119402,0.1565102096046171,0.11597982508141418,0.1905603110192141,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,random,pre_grasp,904,85.0,175.58328247070312,0.23783185840707965,0.2123185611902386,0.26963619118722576,0.7411764705882353,0.6590842245989305,0.8241758241758241,0.3913966675940077,0.365901522585686,0.4159138993486345,0.011662435520077702,0.00958639218695588,0.013965002200173961,0.06670113319859786,0.05386310132087678,0.08104650458067836,ok
metaworld,mw-hammer,jepa_wm_metaworld,random,pre_grasp,463,101.0,175.58328247070312,0.4427645788336933,0.3903834392502736,0.49428027265437047,0.693069306930693,0.6110964912280702,0.7768105158730159,0.582338737384225,0.5432294330471713,0.6241310653403069,0.052099044199381224,0.04536763143564466,0.05925000310846197,0.10221349875820746,0.08379662615872532,0.12166873122124296,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,random,pre_grasp,444,175.0,175.58328247070312,0.5563063063063063,0.4999711316397229,0.6158944160144492,0.7828571428571428,0.712703874019916,0.843934520479831,0.670060648247264,0.6221705060199818,0.7170094222142421,0.10301761746171627,0.0857500334613901,0.12136432442684794,0.17193847051688602,0.1459495330662575,0.19767871436122186,ok
metaworld,mw-pick-place,jepa_wm_metaworld,random,pre_grasp,500,148.0,175.58328247070312,0.538,0.48386475231524645,0.5956132756132756,0.7162162162162162,0.6369707347447073,0.8031689053574186,0.6577155043408275,0.6111237441343235,0.7033326025521769,0.08265381307899952,0.07199704634972157,0.09386537220300732,0.13200525561901363,0.11169761057310276,0.15107732859614045,ok
metaworld,mw-push,jepa_wm_metaworld,random,pre_grasp,596,95.0,175.58328247070312,0.46812080536912754,0.4243246856365051,0.5092872290398042,0.6,0.48888257575757577,0.7,0.5942609074694298,0.5635543600920687,0.6261136351348088,0.04298587389065315,0.03589992030888559,0.05025340506019158,0.08208544450370889,0.0661816178128953,0.09793023378714415,ok
metaworld,mw-reach,jepa_wm_metaworld,random,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,random,pre_grasp,331,118.0,175.58328247070312,0.5800604229607251,0.5255202987797924,0.6347826086956522,0.7203389830508474,0.6239316239316239,0.8034604519774011,0.6856864714978145,0.6430193550948687,0.7242270005879654,0.08598129993749169,0.07532091464066343,0.09672547632017557,0.10603785647426621,0.08812596995627418,0.12358232673283948,ok
metaworld,mw-window-close,jepa_wm_metaworld,random,pre_grasp,454,110.0,175.58328247070312,0.3303964757709251,0.28377710127710126,0.375,0.6454545454545455,0.5588169051404346,0.7327586206896551,0.47562479678262437,0.4352961773086335,0.5138606414563169,0.04048029358790047,0.03049288805078153,0.05279025109603037,0.11557879156687043,0.08865582336172245,0.148199886311162,ok
metaworld,mw-assembly,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,jepa_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,jepa_wm_metaworld,random,contact_manipulation,341,252.0,175.58328247070312,0.6891495601173021,0.6413700972092601,0.7341142769451123,0.7896825396825397,0.7491149283209502,0.8319336341093815,0.7754237905166541,0.737296177043669,0.810717548309929,0.13081268669048712,0.11910315636472671,0.14260180357468955,0.14495977020216366,0.13104334508126522,0.15867764254850972,ok
metaworld,mw-button-press,jepa_wm_metaworld,random,contact_manipulation,106,104.0,175.58328247070312,0.6981132075471698,0.6020383396076877,0.7767011962552011,0.7115384615384616,0.6274212715389186,0.7941365007541478,0.7877904727773847,0.7226310615983578,0.8514139429246094,0.05336729500372455,0.031222968819252787,0.08405184479549334,0.05482907478625958,0.031763354047255304,0.08892216232201346,ok
metaworld,mw-door-close,jepa_wm_metaworld,random,contact_manipulation,315,199.0,175.58328247070312,0.6984126984126984,0.650146985574904,0.7446959052589321,0.7437185929648241,0.6818181818181818,0.8009949111204915,0.7808035592356372,0.7429289449689886,0.816771575461393,0.04296279471544992,0.03670476831908707,0.0501905202954613,0.047447930478570446,0.03767422347324081,0.056410856523119654,ok
metaworld,mw-door-open,jepa_wm_metaworld,random,contact_manipulation,531,445.0,175.58328247070312,0.8700564971751412,0.8351755028314782,0.8989202337974901,0.9258426966292135,0.898582486042626,0.9518675575582062,0.9035610124300428,0.8784346810397808,0.9282453230342136,0.05761883215603406,0.045685686438355286,0.07137002398490724,0.06551640750317092,0.05293873369057794,0.08121641740947759,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,random,contact_manipulation,187,181.0,175.58328247070312,0.6631016042780749,0.6031746031746031,0.7204301075268817,0.6740331491712708,0.6132287232436675,0.7391604612058611,0.7595413255101857,0.7118568478510641,0.8061455377792556,0.040670447967906684,0.03169900631972158,0.05082842523566188,0.04144283968605389,0.0321491886385613,0.051823791105322835,ok
metaworld,mw-hammer,jepa_wm_metaworld,random,contact_manipulation,513,424.0,175.58328247070312,0.7777777777777778,0.7424783332376743,0.8118769171779141,0.8561320754716981,0.818812582432076,0.8907074602809119,0.8399923693962381,0.8117383273996711,0.8646802728623753,0.1337246233434008,0.12230254467640612,0.1454461783011787,0.14685318900166816,0.1334872187351276,0.15997269884654788,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,random,contact_manipulation,355,263.0,175.58328247070312,0.6732394366197183,0.6204924786984115,0.7213543682275542,0.7870722433460076,0.7228409743295333,0.8429134606250593,0.761351336475829,0.727613971410367,0.7957913637330192,0.13685955946714107,0.12178814307605763,0.15307195252306494,0.16288708762297613,0.14479369554471835,0.18145979240071028,ok
metaworld,mw-pick-place,jepa_wm_metaworld,random,contact_manipulation,381,222.0,175.58328247070312,0.7139107611548556,0.6649034575319902,0.7608725513616819,0.8243243243243243,0.7777412280701754,0.8652237278221876,0.7866957377045956,0.7514756027539652,0.8201456662360205,0.11825383343095855,0.10639927928175864,0.1307616322688585,0.13924561850390993,0.12543081038277384,0.15400189574578102,ok
metaworld,mw-push,jepa_wm_metaworld,random,contact_manipulation,341,208.0,175.58328247070312,0.6979472140762464,0.6558476536682089,0.7417652411282984,0.7115384615384616,0.6538414634146341,0.765493701666268,0.7847348868825044,0.7491688997008396,0.816352910593164,0.06547749003182408,0.05544140155113746,0.07592660286627644,0.07229360221670224,0.05966522533685251,0.08534573756645958,ok
metaworld,mw-reach,jepa_wm_metaworld,random,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,random,contact_manipulation,565,422.0,175.58328247070312,0.7256637168141593,0.6733308387326062,0.7690876886591187,0.7796208530805687,0.7246404918261843,0.827024141747059,0.8077645435533692,0.7744535308570354,0.8421251572159,0.10297063169753656,0.09252524771648309,0.11357729443085432,0.11244787757783704,0.10044201377457973,0.12469944030079522,ok
metaworld,mw-window-close,jepa_wm_metaworld,random,contact_manipulation,195,165.0,175.58328247070312,0.7692307692307693,0.7004694136537865,0.8383919843597263,0.793939393939394,0.7289026476275472,0.8600189873417721,0.8422825654729819,0.7874070154011024,0.8939455606433134,0.0644154965877533,0.05271786949792165,0.07753740328829446,0.06720310485724247,0.052518097954314384,0.081850423612026,ok
metaworld,mw-assembly,jepa_wm_metaworld,opposite,free_space,200,194.0,175.58328247070312,0.99,0.9715639810426541,1.0,0.9948453608247423,0.9850746268656716,1.0,0.990588235296309,0.9729805797980162,1.0,0.05816680260002613,0.038574616956820705,0.08017626180071329,0.05721573546989677,0.03966595980986629,0.08060262315481502,ok
metaworld,mw-button-press,jepa_wm_metaworld,opposite,free_space,334,322.0,175.58328247070312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054038412233223455,0.047307092372333416,0.06133491667392461,0.05441826780945618,0.04735275766001337,0.06209513869904357,ok
metaworld,mw-door-close,jepa_wm_metaworld,opposite,free_space,825,218.0,175.58328247070312,0.8763636363636363,0.8552013509021125,0.8968446601941747,0.9908256880733946,0.9764122999195206,1.0,0.8914847726352287,0.8715225474013736,0.9112792454843575,0.036108463004683004,0.03231316408378914,0.04010305126803869,0.07756927742733868,0.06831750568860576,0.08849283153330806,ok
metaworld,mw-door-open,jepa_wm_metaworld,opposite,free_space,346,315.0,175.58328247070312,0.9826589595375722,0.966289761038139,0.9970674486803519,0.9968253968253968,0.9902912621359223,1.0,0.9845194581120862,0.969892593729176,0.9971482286102731,0.13067055644327505,0.1132892070284183,0.14976278457748515,0.13458456527146082,0.11625776159027208,0.15742622471751944,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,opposite,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,opposite,free_space,164,141.0,175.58328247070312,0.9817073170731707,0.944090644409938,1.0,0.9787234042553191,0.936573790569504,1.0,0.982932807287065,0.949415308344795,1.0,0.09675360452838061,0.07099444337712964,0.1230352509366401,0.0978904978391972,0.07154978258689658,0.12530363099030822,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,opposite,free_space,341,272.0,175.58328247070312,0.9765395894428153,0.9615384615384616,0.9913829631794273,0.9852941176470589,0.967313079077785,1.0,0.9782975800553899,0.9640232251155547,0.992052198162729,0.12063284871602688,0.10659223197232552,0.13476437914363004,0.12721616832320304,0.11039713028370969,0.14229777528141868,ok
metaworld,mw-pick-place,jepa_wm_metaworld,opposite,free_space,259,159.0,175.58328247070312,0.9652509652509652,0.9299335121242597,1.0,0.9937106918238994,0.9807692307692307,1.0,0.9726676256701523,0.9473384743384045,1.0,0.07232346912148377,0.06100327461963336,0.08308186136349004,0.07379989433775908,0.059366301243008866,0.089292796713919,ok
metaworld,mw-push,jepa_wm_metaworld,opposite,free_space,203,164.0,175.58328247070312,0.9901477832512315,0.9766355140186916,1.0,0.9878048780487805,0.9714285714285714,1.0,0.9907840722667173,0.9781342484744562,1.0,0.08325493423809559,0.06992160822423253,0.09612833773628347,0.08523205145284897,0.06852460891236152,0.101427096782004,ok
metaworld,mw-reach,jepa_wm_metaworld,opposite,free_space,1140,498.0,175.58328247070312,0.9324561403508772,0.9149122807017543,0.9482456140350877,0.9899598393574297,0.9806557623331017,0.9978904063957362,0.9400550307542609,0.9244833206457266,0.9540552866368212,0.07230082420272785,0.06476624108565023,0.079960945701439,0.10758345252478936,0.09523764036450166,0.11973381768543377,ok
metaworld,mw-stick-pull,jepa_wm_metaworld,opposite,free_space,244,164.0,175.58328247070312,0.9795081967213115,0.9648368294783465,0.9953062561415003,1.0,1.0,1.0,0.9807286644201787,0.9669544893204147,0.9956996125159501,0.09716250463465198,0.08210578705441825,0.11093300697658592,0.09749941109884076,0.07711959683539853,0.11592686117862117,ok
metaworld,mw-window-close,jepa_wm_metaworld,opposite,free_space,491,450.0,175.58328247070312,0.9979633401221996,0.9935191067067576,1.0,1.0,1.0,1.0,0.9980831436448695,0.9929489932217318,1.0,0.1232758840269081,0.10044143679913253,0.14827339807877188,0.13064074105686613,0.10797163530632264,0.15715648455700923,ok
metaworld,mw-assembly,jepa_wm_metaworld,opposite,pre_grasp,599,83.0,175.58328247070312,0.9181969949916527,0.8911556079718319,0.9441562955969445,0.9759036144578314,0.9390055706112617,1.0,0.9294862122226737,0.9029251358946471,0.9499999902645321,0.04622700589029538,0.04093599787056486,0.052191273477543654,0.1190660880452179,0.10160353567197242,0.13807732091638922,ok
metaworld,mw-button-press,jepa_wm_metaworld,opposite,pre_grasp,700,77.0,175.58328247070312,0.8957142857142857,0.86590543288846,0.9235267420751292,1.0,1.0,1.0,0.9079362746274897,0.880329252150394,0.9335653410047388,0.012827813138387033,0.009511905153499358,0.017311995921506996,0.07146785079271763,0.04834650385944411,0.09606349375344028,ok
metaworld,mw-door-close,jepa_wm_metaworld,opposite,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,opposite,pre_grasp,263,62.0,175.58328247070312,0.8631178707224335,0.8098852621432014,0.9074159491594916,0.9838709677419355,0.9473684210526315,1.0,0.8775007660596317,0.8343385459805118,0.9173695747668665,0.04971830886806372,0.03317526345020685,0.07008061326535549,0.1386872392988974,0.1065315162668389,0.17951156453661604,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,opposite,pre_grasp,904,85.0,175.58328247070312,0.7190265486725663,0.6875687568756875,0.751968862475328,0.9529411764705882,0.9047332185886403,0.98863955566905,0.7497570898210778,0.7199277860931879,0.7785213483654112,0.010063212284554554,0.008467242875131299,0.01180623295654506,0.054627868007211124,0.045567202284786265,0.06361274903479319,ok
metaworld,mw-hammer,jepa_wm_metaworld,opposite,pre_grasp,463,101.0,175.58328247070312,0.8898488120950324,0.8619241880852759,0.9175978263933918,0.9900990099009901,0.968421052631579,1.0,0.9036641783819214,0.8789261548035834,0.9279848693280869,0.049228306851685694,0.04253577197942062,0.056013952864493885,0.09575917210319254,0.07895228413658217,0.11383117117737969,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,opposite,pre_grasp,444,175.0,175.58328247070312,0.9099099099099099,0.8714277795375357,0.9427933965348153,0.9828571428571429,0.9622521331570725,1.0,0.920341609071034,0.8871752126340602,0.9504123686318747,0.10049940243799675,0.08123259338591318,0.11960202425348043,0.1731486911858831,0.14368901048254754,0.20181575855045183,ok
metaworld,mw-pick-place,jepa_wm_metaworld,opposite,pre_grasp,500,148.0,175.58328247070312,0.91,0.8741131562834838,0.9405000774713356,0.9662162162162162,0.9323308270676691,0.9928083065462524,0.9220601976439357,0.8923354028436694,0.9494129849186338,0.07888871402293443,0.06901221050638948,0.08994806039620008,0.1235332881679406,0.10786972080568885,0.13777583083244618,ok
metaworld,mw-push,jepa_wm_metaworld,opposite,pre_grasp,596,95.0,175.58328247070312,0.9093959731543624,0.8846698070477398,0.9336704905225937,0.9263157894736842,0.8709582542694497,0.970880787901419,0.9175208354831342,0.895400150450129,0.9399296449720372,0.04156279422642801,0.03516518397869586,0.04910888486246609,0.07593226660239069,0.059913475337057744,0.09266393182907724,ok
metaworld,mw-reach,jepa_wm_metaworld,opposite,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,opposite,pre_grasp,331,118.0,175.58328247070312,0.9123867069486404,0.8749902037617555,0.945785051032154,0.9576271186440678,0.9224137931034483,0.9911523831703152,0.9225522284691428,0.8884647184087157,0.9512809797594958,0.08484396646840335,0.0766908312082104,0.09399885052567691,0.11280839479828285,0.09490494883607711,0.12958705093380796,ok
metaworld,mw-window-close,jepa_wm_metaworld,opposite,pre_grasp,454,110.0,175.58328247070312,0.8061674008810573,0.7608235202630643,0.8495600419295664,0.990909090909091,0.97,1.0,0.8285900317706857,0.7897534361940343,0.8665652824007402,0.04453970892313819,0.03391687875003239,0.05853041650821485,0.12457924261689186,0.09602164549350337,0.15693710473204273,ok
metaworld,mw-assembly,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,jepa_wm_metaworld,opposite,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,jepa_wm_metaworld,opposite,contact_manipulation,341,252.0,175.58328247070312,0.9413489736070382,0.9197496129570084,0.9638963498622589,0.9801587301587301,0.9610856943093385,0.9959024723443957,0.9453148844042831,0.9227742623395693,0.9663776032875594,0.13360327440710013,0.12379887338098515,0.142942423679751,0.15114959107623213,0.13946858604124748,0.16343616606645284,ok
metaworld,mw-button-press,jepa_wm_metaworld,opposite,contact_manipulation,106,104.0,175.58328247070312,0.9905660377358491,0.9696969696969697,1.0,0.9903846153846154,0.97,1.0,0.9911209766946312,0.9720442632563634,1.0,0.044648644075078785,0.029673401626663248,0.06159221668640456,0.04580419331502456,0.030520250963215433,0.06451022863701111,ok
metaworld,mw-door-close,jepa_wm_metaworld,opposite,contact_manipulation,315,199.0,175.58328247070312,0.9587301587301588,0.939297124600639,0.9774229735318445,0.9597989949748744,0.9317073170731708,0.9846173469387756,0.9617598554917745,0.9429975084528633,0.9792976843177105,0.04692825798004393,0.039441060076935805,0.05447883422739669,0.05253388384478775,0.04304123010891566,0.06309649885147162,ok
metaworld,mw-door-open,jepa_wm_metaworld,opposite,contact_manipulation,531,445.0,175.58328247070312,0.9905838041431262,0.9816454077282494,0.9981060606060606,1.0,1.0,1.0,0.9920670088527903,0.9844387985534149,0.9981851539646628,0.05890401037455503,0.04698548603215613,0.07284718663764525,0.06787695308749596,0.05527148743898377,0.08265810000030249,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,opposite,contact_manipulation,187,181.0,175.58328247070312,0.9786096256684492,0.9574468085106383,0.9946815546549589,0.9834254143646409,0.9621570211515864,1.0,0.9823109993043749,0.964764246471532,0.9973262032085561,0.0483937863519485,0.03862011789309359,0.059427326763467854,0.04920211784253463,0.037163541386246605,0.061074517205341274,ok
metaworld,mw-hammer,jepa_wm_metaworld,opposite,contact_manipulation,513,424.0,175.58328247070312,0.9707602339181286,0.95765915200391,0.9839007191556925,0.9834905660377359,0.9716279902987542,0.9933195941817609,0.9749745611050556,0.9619517835472113,0.986716050054661,0.1345429182284989,0.12389005976791295,0.14527050437705968,0.14966747542526923,0.13696755485965337,0.16273048632614606,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,opposite,contact_manipulation,355,263.0,175.58328247070312,0.9492957746478873,0.929968303110718,0.966201917386673,0.9809885931558935,0.9630996309963099,0.9957987588340775,0.9546499586441147,0.9360959581662256,0.971403680555256,0.13586561732308966,0.12134702559069405,0.15097142769152166,0.15891625814338148,0.14112774629990046,0.17816273005786035,ok
metaworld,mw-pick-place,jepa_wm_metaworld,opposite,contact_manipulation,381,222.0,175.58328247070312,0.963254593175853,0.9424605400352354,0.9826764602135889,0.9864864864864865,0.9699962311557788,1.0,0.9684340315540945,0.9478451749944217,0.9842705269672701,0.11030144226832653,0.09882785071326357,0.12270009263018342,0.13101212844789564,0.11688667313368355,0.14610337055564177,ok
metaworld,mw-push,jepa_wm_metaworld,opposite,contact_manipulation,341,208.0,175.58328247070312,0.9648093841642229,0.9439536498360028,0.9812642045454545,0.9807692307692307,0.9607843137254902,0.9954128440366973,0.9670043745217435,0.9485575298777826,0.9834198961266827,0.06071663012078081,0.04998757863094973,0.07317131203042088,0.06593368069913524,0.05108529434322464,0.0831681855144278,ok
metaworld,mw-reach,jepa_wm_metaworld,opposite,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,opposite,contact_manipulation,565,422.0,175.58328247070312,0.9752212389380531,0.9625818416103642,0.986892608586282,0.9786729857819905,0.9642771291208792,0.9908262129196146,0.9779003991423982,0.9662145383792126,0.9884575402578663,0.10385184512201663,0.09478278902710621,0.11272532411817172,0.11283680768374584,0.10138148684419976,0.12461995321308436,ok
metaworld,mw-window-close,jepa_wm_metaworld,opposite,contact_manipulation,195,165.0,175.58328247070312,0.9743589743589743,0.9516129032258065,0.9945967510063255,0.9878787878787879,0.9696969696969697,1.0,0.9773340875521684,0.956492566380436,0.9951751455669362,0.06831453423469494,0.05420862429078025,0.0859370517468264,0.07170629429094719,0.05316788127148278,0.09111617019204409,ok
metaworld,mw-assembly,jepa_wm_metaworld,hard_nn,free_space,200,194.0,175.58328247070312,0.62,0.5501648456283178,0.6980316184884819,0.6288659793814433,0.565599658557405,0.7015706806282722,0.7636212130635976,0.714633392277858,0.8146734055007304,0.055573586747050284,0.040355896723462764,0.07201226811074386,0.05681137686844954,0.03988494585025615,0.07538909443661626,ok
