dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,hard_effect,contact_manipulation,1000,415,619.1802368164062,0.0715,0.055720195879770354,0.089485439308837,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.22702962454408407,0.20984745304691854,0.24365984191534426,0.09071429854631424,0.06710361701450732,0.11537826747247518,0.020301367288612458,-0.009512024592345509,0.050197907806165544,ok
droid,all,vjepa2_ac_droid,random,free_space,344,0,574.764404296875,0.11627906976744186,0.08238552807486631,0.1547763522884882,,,,0.2458456679745469,0.20935440301598565,0.28657017794176215,0.005204792112805123,0.001540545773159014,0.008956893259588017,,,,ok
droid,all,vjepa2_ac_droid,opposite,free_space,344,0,574.764404296875,0.37790697674418605,0.31790649152432293,0.43417647058823533,,,,0.5114451597098174,0.4581824314129419,0.5634782829324397,0.005150757296833881,0.0019897194028269576,0.008614656898172035,,,,ok
droid,all,vjepa2_ac_droid,hard_nn,free_space,344,0,574.764404296875,0.10174418604651163,0.07052634923324579,0.1377421229338843,,,,0.2445088320216814,0.2106429811230746,0.27678538818920584,0.0051764391016128454,0.0019062856116795924,0.008781001007663247,,,,ok
droid,all,vjepa2_ac_droid,hard_effect,free_space,344,0,574.764404296875,0.10174418604651163,0.07052634923324579,0.1377421229338843,,,,0.2445088320216814,0.2106429811230746,0.27678538818920584,0.005327522927938506,0.0017769944197455628,0.009322214172619005,,,,ok
droid,all,vjepa2_ac_droid,random,pre_grasp,587,586,574.764404296875,0.13969335604770017,0.11320675038245794,0.16524906959510638,0.13993174061433447,0.11370551635177176,0.16500301484230057,0.260280360240851,0.23507153100082587,0.28696560229127194,0.002140180317262978,0.0007774631747028291,0.0034978766772942485,0.0021533376120870026,0.0008648329213778914,0.003431385372873066,ok
droid,all,vjepa2_ac_droid,opposite,pre_grasp,587,586,574.764404296875,0.06473594548551959,0.04568334991082453,0.08489158538344596,0.06484641638225255,0.04622893192762635,0.08611599297012303,0.19382719943709228,0.17512463815993418,0.21302697434781281,0.0019697178364612377,0.0006438080582806421,0.003317340319791405,0.0019793169693735273,0.0005627354520931856,0.003353803724222033,ok
droid,all,vjepa2_ac_droid,hard_nn,pre_grasp,587,586,574.764404296875,0.06047700170357751,0.043758783760809696,0.08073202713093146,0.060580204778156996,0.04409067938095279,0.07877603833320533,0.21426466355509613,0.1966275760940052,0.23399181476903402,0.002512650148628924,0.00128050465345392,0.0038076579921461264,0.0025435467425466802,0.0012796013200242714,0.0037085569614050584,ok
droid,all,vjepa2_ac_droid,hard_effect,pre_grasp,587,586,574.764404296875,0.06047700170357751,0.043758783760809696,0.08073202713093146,0.060580204778156996,0.04409067938095279,0.07877603833320533,0.21426466355509613,0.1966275760940052,0.23399181476903402,0.0019927125367029765,0.0006808553933204752,0.0033248142003038973,0.002005680022386154,0.0005324735827228266,0.003414702150543723,ok
droid,all,vjepa2_ac_droid,random,gripper_actuation,400,334,574.764404296875,0.0775,0.05101984252681117,0.10541510654231057,0.08083832335329341,0.052937295152665174,0.1107867598137059,0.21111600819975138,0.18713652785418486,0.23824934153454358,0.002808394730091095,0.000845759770011118,0.004746166259798409,0.0022668397712136456,0.00028026948780505555,0.004062902344177512,ok
droid,all,vjepa2_ac_droid,opposite,gripper_actuation,400,334,574.764404296875,0.1925,0.1546128639753274,0.23291567526410964,0.1377245508982036,0.10197703241320245,0.17738184395645545,0.3401657824218273,0.3048004338036019,0.37695064953354496,0.00297870934009552,0.001285997265635141,0.004817284737927449,0.002869593347617966,0.0010218265466596058,0.004844173784377669,ok
droid,all,vjepa2_ac_droid,hard_nn,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.0042426371574401855,0.002201595955586147,0.006208629754729325,0.00374040275276778,0.0018495013248888358,0.005572733190347517,ok
droid,all,vjepa2_ac_droid,hard_effect,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.0033349452912807467,0.0014680673826452941,0.005262276388176496,0.002940579088862071,0.0009966454928290473,0.004918329467160486,ok
droid,all,vjepa2_ac_droid,random,contact_manipulation,1000,246,574.764404296875,0.078,0.0594059405940594,0.09749163200868687,0.10975609756097561,0.07479581596418096,0.14524123506980025,0.17657761221379042,0.15814491561452262,0.19413320125023403,0.0036589840352535246,0.0009027286983690448,0.006817057326967814,-0.005172689028871738,-0.008415320763352926,-0.0018570125089801028,ok
droid,all,vjepa2_ac_droid,opposite,contact_manipulation,1000,246,574.764404296875,0.308,0.26882217795307767,0.3489559590647919,0.13821138211382114,0.10115829358604243,0.18304315476190475,0.431841187287122,0.39701009184586716,0.46684518587889745,0.002757230877876282,8.293172126417764e-05,0.005717617522209778,-0.002974128093176741,-0.006228245414344148,0.00030494550985049406,ok
droid,all,vjepa2_ac_droid,hard_nn,contact_manipulation,1000,246,574.764404296875,0.066,0.05043824729020002,0.0842452283355299,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.20243563939630985,0.18598048056783092,0.21710736743194406,0.002383994370698929,-0.0004821863762619419,0.005733082424331764,-0.005836703186112691,-0.008775225049729716,-0.0026592919584956247,ok
droid,all,vjepa2_ac_droid,hard_effect,contact_manipulation,1000,246,574.764404296875,0.066,0.05043824729020002,0.0842452283355299,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.20243563939630985,0.18598048056783092,0.21710736743194406,0.0031288594603538513,0.0005269975416113487,0.00597028169265149,-0.005794863875319318,-0.009512630047431424,-0.0018432938864981362,ok
