dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,hard_effect,contact_manipulation,1000,415,619.1802368164062,0.0715,0.055720195879770354,0.089485439308837,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.22702962454408407,0.20984745304691854,0.24365984191534426,0.08707775974273682,0.0640381489440561,0.1111245594150565,0.011818269936435194,-0.014025286762550403,0.03966570643495282,ok
droid,all,jepa_wm_droid,random,free_space,405,0,111.54703521728516,0.0962962962962963,0.06666240409207161,0.1273218932986337,,,,0.2065113147559725,0.17894660925775163,0.23411327656897227,0.0002481857153736515,-5.4021985142975405e-05,0.0005459086529876959,,,,ok
droid,all,jepa_wm_droid,opposite,free_space,405,0,111.54703521728516,0.47160493827160493,0.4182293443821594,0.5193953488372093,,,,0.6463208491879481,0.6094508359875189,0.6829849303665024,0.00020665324258583564,-8.007228801463001e-05,0.0005036905848247214,,,,ok
droid,all,jepa_wm_droid,hard_nn,free_space,405,0,111.54703521728516,0.12469135802469136,0.09146341463414634,0.15893666947901286,,,,0.2742592948086468,0.24145000582306683,0.3090137945505075,0.0003591014647189482,5.6232237145416354e-05,0.0006978968866091062,,,,ok
droid,all,jepa_wm_droid,hard_effect,free_space,405,0,111.54703521728516,0.12469135802469136,0.09146341463414634,0.15893666947901286,,,,0.2742592948086468,0.24145000582306683,0.3090137945505075,0.0003592854618658254,8.682845253270131e-05,0.0006607519155494935,,,,ok
droid,all,jepa_wm_droid,random,pre_grasp,526,526,111.54703521728516,0.155893536121673,0.1235448313977141,0.19128787878787878,0.155893536121673,0.1199126181170534,0.18988386383187908,0.25345416599353454,0.22298093175316788,0.28601521892570164,0.00022249991081286745,-0.00011045944044519385,0.000523311932526092,0.00022249991081286745,-6.342735589885925e-05,0.0005235567634525597,ok
droid,all,jepa_wm_droid,opposite,pre_grasp,526,526,111.54703521728516,0.12167300380228137,0.09599923224568138,0.14751502089864157,0.12167300380228137,0.09604193635788903,0.14951722933215653,0.2883553237232872,0.2624887966198693,0.3139730209911659,0.00033033265955321236,4.7348824886789444e-05,0.0006198448520645829,0.00033033265955321236,7.408187183560932e-05,0.0006145377799612346,ok
droid,all,jepa_wm_droid,hard_nn,pre_grasp,526,526,111.54703521728516,0.07699619771863118,0.052728218852215285,0.10463195870408395,0.07699619771863118,0.05359045498948684,0.10300213826074678,0.21957849948436814,0.19719230031425636,0.24508931449935914,0.000183241016907837,-7.69374537556167e-05,0.0004395077685151185,0.000183241016907837,-8.473367116065395e-05,0.0004531854482069123,ok
droid,all,jepa_wm_droid,hard_effect,pre_grasp,526,526,111.54703521728516,0.07699619771863118,0.052728218852215285,0.10463195870408395,0.07699619771863118,0.05359045498948684,0.10300213826074678,0.21957849948436814,0.19719230031425636,0.24508931449935914,0.00032582565320535305,4.645029431581047e-05,0.0006158939108814437,0.00032582565320535305,4.744159101879123e-05,0.0006184079771378158,ok
droid,all,jepa_wm_droid,random,gripper_actuation,400,219,111.54703521728516,0.14,0.1092615950442937,0.1719921633263279,0.1917808219178082,0.1422217125382263,0.24171373541950703,0.2800499687343836,0.25211297412059086,0.3094133721870551,0.0006525106821209192,0.0004183299328160414,0.0009177259816979038,0.00045924211882020786,0.0001950874830329752,0.0007266905965588335,ok
droid,all,jepa_wm_droid,opposite,gripper_actuation,400,219,111.54703521728516,0.32,0.27135581005804216,0.3689679971233369,0.228310502283105,0.17289294817332201,0.2889035087719298,0.5129731375630945,0.47549578611786014,0.5482508947886668,0.0006243830267339945,0.0003836965873454672,0.0008595979444477874,0.0004373789684141063,0.0001543416042681066,0.0007064652499257754,ok
droid,all,jepa_wm_droid,hard_nn,gripper_actuation,400,219,111.54703521728516,0.06125,0.04024145451308528,0.08476883006909115,0.0593607305936073,0.02914150473343299,0.09091440101954121,0.25071382832713424,0.23071014793717104,0.27217287205007706,0.0005273122526705265,0.0002889908364910123,0.0007625930971030201,0.0003942874638729444,0.00011376813328501258,0.0007170309007234209,ok
droid,all,jepa_wm_droid,hard_effect,gripper_actuation,400,219,111.54703521728516,0.06125,0.04024145451308528,0.08476883006909115,0.0593607305936073,0.02914150473343299,0.09091440101954121,0.25071382832713424,0.23071014793717104,0.27217287205007706,0.0006278693815693259,0.00038877905222656494,0.0008963310321585526,0.0004591021397614588,0.00016671282089096502,0.0007425976311278864,ok
droid,all,jepa_wm_droid,random,contact_manipulation,1000,421,111.54703521728516,0.11,0.08830101919081701,0.13250579959589914,0.12114014251781473,0.08850971010413736,0.15509458812260535,0.21023447965085507,0.18815585885630784,0.2322282344186831,0.0008877743044868111,0.0004816896593652333,0.0013286669294771986,-0.0009380594391437721,-0.0014587987414903904,-0.00039016575072750933,ok
droid,all,jepa_wm_droid,opposite,contact_manipulation,1000,421,111.54703521728516,0.4,0.36081545223863165,0.442594117343234,0.21377672209026127,0.17041937229437232,0.26147732732389206,0.5280443866364658,0.4942381163333843,0.5619396652815546,0.0008813647562637925,0.0005112140335242413,0.0012925872730464054,-0.0010611702933588957,-0.0014890766451752884,-0.0006174135029809002,ok
droid,all,jepa_wm_droid,hard_nn,contact_manipulation,1000,421,111.54703521728516,0.08,0.06191854673083408,0.10061318981191038,0.04513064133016627,0.027227301811813834,0.06562153163152053,0.21755117657780648,0.19730523222923085,0.23658266841222753,0.0007108756192028522,0.00034491455158692765,0.0010886644329847542,-0.0010910505902314129,-0.001593366294538281,-0.0005791450141879279,ok
droid,all,jepa_wm_droid,hard_effect,contact_manipulation,1000,421,111.54703521728516,0.08,0.06191854673083408,0.10061318981191038,0.04513064133016627,0.027227301811813834,0.06562153163152053,0.21755117657780648,0.19730523222923085,0.23658266841222753,0.0009881085567176341,0.0005983522911226382,0.001406545731197704,-0.0008725657298134512,-0.001368037749780342,-0.00032673338199392006,ok
droid,all,vjepa2_ac_droid,random,free_space,344,0,574.764404296875,0.12790697674418605,0.09090909090909091,0.17066218802065292,,,,0.24824229743721526,0.20894222424688977,0.2876164945039422,0.006287105208219484,0.0032371689180752295,0.009441585986736384,,,,ok
droid,all,vjepa2_ac_droid,opposite,free_space,344,0,574.764404296875,0.3866279069767442,0.3197405605202826,0.45079548582438755,,,,0.5212719175899618,0.46968277181778445,0.5717862932476846,0.005004139487133469,0.0010605922824380705,0.009344026699397028,,,,ok
droid,all,vjepa2_ac_droid,hard_nn,free_space,344,0,574.764404296875,0.10174418604651163,0.07052634923324579,0.1377421229338843,,,,0.2445088320216814,0.2106429811230746,0.27678538818920584,0.0061902649007564365,0.002039207547299852,0.010667096175467093,,,,ok
droid,all,vjepa2_ac_droid,hard_effect,free_space,344,0,574.764404296875,0.10174418604651163,0.07052634923324579,0.1377421229338843,,,,0.2445088320216814,0.2106429811230746,0.27678538818920584,0.005275610487821491,0.0019587205378066076,0.008734535827723327,,,,ok
droid,all,vjepa2_ac_droid,random,pre_grasp,587,586,574.764404296875,0.1465076660988075,0.11871695064629849,0.1748368492942783,0.14675767918088736,0.11845899360412392,0.17413351376918226,0.26108650830804386,0.23559161003363327,0.28841316853579446,0.0015769579544587273,0.000362008319720845,0.00285592122145766,0.0015931368484431974,0.00024738800525665337,0.002788094912039417,ok
droid,all,vjepa2_ac_droid,opposite,pre_grasp,587,586,574.764404296875,0.059625212947189095,0.042552286872195685,0.07877162941600575,0.059726962457337884,0.040955631399317405,0.07807308970099668,0.19180162200859702,0.17368803694199106,0.21071358556593345,0.001911253092439252,0.0006176724720312887,0.003351513464401679,0.0019411234115170944,0.0006917801534816968,0.0033531481888092445,ok
droid,all,vjepa2_ac_droid,hard_nn,pre_grasp,587,586,574.764404296875,0.06047700170357751,0.043758783760809696,0.08073202713093146,0.060580204778156996,0.04409067938095279,0.07877603833320533,0.21426466355509613,0.1966275760940052,0.23399181476903402,0.001550052702122287,0.0002973098581964514,0.0027974965998787656,0.0015508747141515843,0.00033326575573805966,0.0027390933219800916,ok
droid,all,vjepa2_ac_droid,hard_effect,pre_grasp,587,586,574.764404296875,0.06047700170357751,0.043758783760809696,0.08073202713093146,0.060580204778156996,0.04409067938095279,0.07877603833320533,0.21426466355509613,0.1966275760940052,0.23399181476903402,0.0023401064807755377,0.0010348001383623305,0.0036495175425851857,0.0023685450643402724,0.0009830835842928286,0.003639309308784393,ok
droid,all,vjepa2_ac_droid,random,gripper_actuation,400,334,574.764404296875,0.07,0.04510715691973075,0.09685446212383259,0.0688622754491018,0.04189673142666556,0.09941520467836257,0.20903975870460273,0.1848738769582525,0.23468824511235448,0.002910431772470474,0.0011338250804692517,0.004833191935225166,0.002680013101257964,0.0008762922020086759,0.004489507871711412,ok
droid,all,vjepa2_ac_droid,opposite,gripper_actuation,400,334,574.764404296875,0.185,0.1445623402701716,0.2245467878670664,0.1377245508982036,0.10240621577217962,0.17718199851227373,0.3327622215077281,0.2975936134199649,0.369335023931833,0.0036063601076602937,0.0017259307660170012,0.005367761095196576,0.002915642040218422,0.0010030718431586311,0.004736954900425249,ok
droid,all,vjepa2_ac_droid,hard_nn,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.0033721043169498443,0.0017134034493584427,0.0050774328312389455,0.002619845959954633,0.000861243651265235,0.004423962188568366,ok
droid,all,vjepa2_ac_droid,hard_effect,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.002585647851228714,0.0007067088118780783,0.004428648502075211,0.0027559774364539964,0.000634370375342438,0.004940615557299045,ok
droid,all,vjepa2_ac_droid,random,contact_manipulation,1000,246,574.764404296875,0.081,0.05900598215430843,0.10227938565340909,0.0975609756097561,0.06373367290332342,0.1349426807760141,0.17466433902457357,0.15564039498691506,0.19404541847182588,0.002914193391799927,0.00022274025593247118,0.006060618913155081,-0.00591481628456736,-0.008712824853948661,-0.00295615400331508,ok
droid,all,vjepa2_ac_droid,opposite,contact_manipulation,1000,246,574.764404296875,0.298,0.2607770074680017,0.33742002212921535,0.12195121951219512,0.0833254716981132,0.1638672682187629,0.4242373831756413,0.3891596538619453,0.45667873797908465,0.0036808164417743683,0.0008901761418384374,0.006742910368952902,-0.004125064466057754,-0.007338414342277973,-0.0006331180891327046,ok
droid,all,vjepa2_ac_droid,hard_nn,contact_manipulation,1000,246,574.764404296875,0.066,0.05043824729020002,0.0842452283355299,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.20243563939630985,0.18598048056783092,0.21710736743194406,0.0029711973369121554,0.0004954579128895394,0.005938466572306283,-0.005866577470205664,-0.0092754008893608,-0.002313880635553201,ok
droid,all,vjepa2_ac_droid,hard_effect,contact_manipulation,1000,246,574.764404296875,0.066,0.05043824729020002,0.0842452283355299,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.20243563939630985,0.18598048056783092,0.21710736743194406,0.002867828756570816,0.00021062095390881743,0.006097926191250114,-0.005311074053368918,-0.008080551776254882,-0.002352516286705706,ok
droid,all,vjepa2_ac_oss,random,free_space,344,0,574.764404296875,0.10755813953488372,0.07624158440378341,0.1452991452991453,,,,0.24035550026916142,0.2059073272303232,0.27750517778224526,0.0038312711687975153,0.001063534159302878,0.00675568584761608,,,,ok
droid,all,vjepa2_ac_oss,opposite,free_space,344,0,574.764404296875,0.3488372093023256,0.2874394084622758,0.4105789694176791,,,,0.4777976859707472,0.42036968718597467,0.5310624042185914,0.004379514084998952,0.0010519155691414593,0.008181946387546393,,,,ok
droid,all,vjepa2_ac_oss,hard_nn,free_space,344,0,574.764404296875,0.0436046511627907,0.023251341681574243,0.07025403061915729,,,,0.20262771979147612,0.17625204108576398,0.22904175257617668,0.0043032247313233305,0.0008423127070536025,0.008046009737557622,,,,ok
droid,all,vjepa2_ac_oss,hard_effect,free_space,344,0,574.764404296875,0.0436046511627907,0.023251341681574243,0.07025403061915729,,,,0.20262771979147612,0.17625204108576398,0.22904175257617668,0.0043038397507612096,0.0013808593263959635,0.007481634982826264,,,,ok
droid,all,vjepa2_ac_oss,random,pre_grasp,587,586,574.764404296875,0.18739352640545145,0.15493705965365104,0.2230717662254217,0.18771331058020477,0.15371245801569272,0.2206991840867131,0.31282952769930766,0.28306384444766824,0.343804558288715,1.5436689126633703e-05,-0.0012451092199657306,0.0012102702079405394,2.4493236997428607e-05,-0.0012800325291764444,0.0013142335343418801,ok
droid,all,vjepa2_ac_oss,opposite,pre_grasp,587,586,574.764404296875,0.09369676320272573,0.0718097621950846,0.11682212698805618,0.09385665529010238,0.07250607110321015,0.11784729361466034,0.2049794625141856,0.18355472231771902,0.2257878290921957,0.0004693965286371858,-0.0008501126422607067,0.0018168231919503516,0.00046386450223955276,-0.000759015940727814,0.0017231194356742859,ok
droid,all,vjepa2_ac_oss,hard_nn,pre_grasp,587,586,574.764404296875,0.06899488926746167,0.04957008244994111,0.08863184839917475,0.06911262798634812,0.049991721854304644,0.08998892712660725,0.2210007431636068,0.20262686140071667,0.2383614776168728,0.0009919691329514147,-0.00036029646440198146,0.00226806844593737,0.001006301861167361,-0.00025575788894198427,0.0022023426941241483,ok
droid,all,vjepa2_ac_oss,hard_effect,pre_grasp,587,586,574.764404296875,0.06899488926746167,0.04957008244994111,0.08863184839917475,0.06911262798634812,0.049991721854304644,0.08998892712660725,0.2210007431636068,0.20262686140071667,0.2383614776168728,0.0009017406980264329,-0.0004242486232099859,0.002169802784402452,0.000937421980978279,-0.00034386138219080195,0.0021601467776951283,ok
droid,all,vjepa2_ac_oss,random,gripper_actuation,400,334,574.764404296875,0.0825,0.056927178828994014,0.10942401938457615,0.08682634730538923,0.05999253731343284,0.11574427565436908,0.2164420941285789,0.1940972231636956,0.2423881112048546,0.002231517732143402,0.0006033174494026854,0.0037571697227054756,0.002717369152400308,0.0009426526005576259,0.004496154442456594,ok
droid,all,vjepa2_ac_oss,opposite,gripper_actuation,400,334,574.764404296875,0.11,0.0779204979934907,0.1404443569430405,0.0718562874251497,0.04733378715679601,0.09687736742424242,0.24967549175955356,0.22114664796855377,0.2784334731465554,0.001453867107629776,-0.00026637391334476975,0.0032106316722958273,0.0017626861969154038,-0.00015561714696048394,0.0038718293685288652,ok
droid,all,vjepa2_ac_oss,hard_nn,gripper_actuation,400,334,574.764404296875,0.03375,0.017810574650288683,0.0525,0.03143712574850299,0.015289354441709556,0.052399143155131174,0.17727599221281706,0.16028648567341275,0.1958506916803667,0.0009078837931156159,-0.0007501432089175099,0.0025922979510838704,0.0004570123678195976,-0.001278307860466971,0.00221916543865146,ok
droid,all,vjepa2_ac_oss,hard_effect,gripper_actuation,400,334,574.764404296875,0.03375,0.017810574650288683,0.0525,0.03143712574850299,0.015289354441709556,0.052399143155131174,0.17727599221281706,0.16028648567341275,0.1958506916803667,0.0010436733067035674,-0.0006438663315542333,0.002710763679912167,0.0011011517333413313,-0.0005713733612746713,0.002712562938400527,ok
droid,all,vjepa2_ac_oss,random,contact_manipulation,1000,246,574.764404296875,0.088,0.0666633064516129,0.10762999182227068,0.12601626016260162,0.08332509881422925,0.16858468356183354,0.1799789048358798,0.1601948215244892,0.1990450533467852,0.0030014531314373014,0.0007195058418948535,0.005446002453168783,-0.0034176113644266517,-0.006430699452853632,-0.00037324008624498126,ok
droid,all,vjepa2_ac_oss,opposite,contact_manipulation,1000,246,574.764404296875,0.248,0.21500769545567774,0.2813133847911114,0.0975609756097561,0.06399176029962547,0.13503540012872772,0.3940852572619915,0.3652803883996241,0.4232724798797197,0.0023746760189533233,0.00025995962418485125,0.0046373164331786265,-0.0015194350626410507,-0.004862571044163439,0.0018496983428942216,ok
droid,all,vjepa2_ac_oss,hard_nn,contact_manipulation,1000,246,574.764404296875,0.058,0.04259526994950585,0.07263616354229097,0.032520325203252036,0.012,0.05487864658058345,0.19864113368093966,0.18308393712917612,0.21402666655516417,0.003382615715265274,0.001296355780162805,0.005742469678379448,-0.00300394713394041,-0.006687099408050548,0.0008404269154370733,ok
droid,all,vjepa2_ac_oss,hard_effect,contact_manipulation,1000,246,574.764404296875,0.058,0.04259526994950585,0.07263616354229097,0.032520325203252036,0.012,0.05487864658058345,0.19864113368093966,0.18308393712917612,0.21402666655516417,0.0022008057236671446,-0.00020060825229127851,0.004532085631727041,-0.00345415046544579,-0.006447905137709321,-0.0004677434441343228,ok
