dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
droid,all,dino_wm_droid,hard_nn,contact_manipulation,415,415,619.1802368164062,0.05542168674698795,0.03505636724386725,0.07702706411945541,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.20318047541631273,0.18496790761943288,0.22486185676040346,0.015029214950929204,-0.008774334793633317,0.0381215447785717,0.015029214950929204,-0.008398179633999235,0.03893539688112784,ok
droid,all,dino_wm_droid,hard_effect,contact_manipulation,415,415,619.1802368164062,0.05542168674698795,0.03505636724386725,0.07702706411945541,0.05542168674698795,0.036943826473859846,0.07760911540188595,0.20318047541631273,0.18496790761943288,0.22486185676040346,0.01646747301860028,-0.009467207447607685,0.04290535590700136,0.01646747301860028,-0.009431843337580343,0.04211714026846845,ok
droid,all,vjepa2_ac_droid,random,free_space,1107,9,574.764404296875,0.0939476061427281,0.07517437411709309,0.1131243063263041,0.1111111111111111,0.0,0.3333333333333333,0.1978000782349407,0.17852709992451468,0.2179466877788927,0.002623951828145938,0.00010431347675687096,0.0051375722755462,0.011456304126315646,0.0021482075254122424,0.021811690264277983,ok
droid,all,vjepa2_ac_droid,opposite,free_space,1107,9,574.764404296875,0.3685636856368564,0.334575442726775,0.403756662341551,0.3333333333333333,0.0,0.6666666666666666,0.4966268622246592,0.4651901898729521,0.5271371722801795,0.002142935425931522,-0.0005735414175582073,0.0049065675966883035,0.011885470814175077,0.001606970197624633,0.02333396739429897,ok
droid,all,vjepa2_ac_droid,hard_nn,free_space,1107,9,574.764404296875,0.08401084010840108,0.0668549250114096,0.10203248423813155,0.05555555555555555,0.0,0.16666666666666666,0.22588943218931812,0.20859694122921138,0.2415492048082252,0.0024086304527203457,-0.00030360156653653575,0.005129701903262566,0.011516650517781576,0.001302160322666175,0.021396533317036098,ok
droid,all,vjepa2_ac_droid,hard_effect,free_space,1107,9,574.764404296875,0.08401084010840108,0.0668549250114096,0.10203248423813155,0.05555555555555555,0.0,0.16666666666666666,0.22588943218931812,0.20859694122921138,0.2415492048082252,0.0020818794592070817,-0.0006328655733294543,0.004834269364630854,0.01339631610446506,0.003037249545256298,0.02438071585363812,ok
droid,all,vjepa2_ac_droid,random,pre_grasp,578,577,574.764404296875,0.1314878892733564,0.10562234005031862,0.15862068965517243,0.1317157712305026,0.10393173209830003,0.15827647042671206,0.2549204888808377,0.23160554465465089,0.27994738509393613,0.0011680107628185444,-0.000175672051797506,0.002697091535281801,0.0011821890207882357,-0.00024152722746924752,0.0025646534502915355,ok
droid,all,vjepa2_ac_droid,opposite,pre_grasp,578,577,574.764404296875,0.0657439446366782,0.04585112668869014,0.08421793921423276,0.0658578856152513,0.04753513080310014,0.08600560624504429,0.19232407487464817,0.17375017965571488,0.21337960150702312,0.0018238505690155557,0.00046774560020472754,0.003160314727875636,0.001826349226192957,0.00042237314443087327,0.0031364228871097748,ok
droid,all,vjepa2_ac_droid,hard_nn,pre_grasp,578,577,574.764404296875,0.06055363321799308,0.043108736422599055,0.07986806765389082,0.060658578856152515,0.041735513525732806,0.07957511323946735,0.2147842958298831,0.19702107286749634,0.23486189551238093,0.0007827163361348083,-0.0005424544964531175,0.002205392373195296,0.0007995362918133132,-0.0005040941567385974,0.002162184083708827,ok
droid,all,vjepa2_ac_droid,hard_effect,pre_grasp,578,577,574.764404296875,0.06055363321799308,0.043108736422599055,0.07986806765389082,0.060658578856152515,0.041735513525732806,0.07957511323946735,0.2147842958298831,0.19702107286749634,0.23486189551238093,0.0018719339865714208,0.0005002655724309565,0.0033101319850228094,0.001884094867177398,0.0003631249413949844,0.003333869668274698,ok
droid,all,vjepa2_ac_droid,random,gripper_actuation,400,334,574.764404296875,0.0775,0.053023490298670165,0.10526315789473684,0.08083832335329341,0.05405405405405406,0.11179027528986088,0.20680894843302666,0.18404044741534412,0.23192568480831802,0.004136180430650711,0.002419602280759373,0.005946466527736452,0.003637701986792559,0.0019293499911896435,0.005422060078812356,ok
droid,all,vjepa2_ac_droid,opposite,gripper_actuation,400,334,574.764404296875,0.1825,0.14499907862407863,0.22137497446184135,0.12874251497005987,0.09336648395383336,0.16717714779759738,0.3287431233841926,0.2945948143134668,0.36450422176331737,0.0034706124663352964,0.0015231642362580993,0.005514564978480351,0.002941451565234247,0.0010673028860278602,0.004674780081174779,ok
droid,all,vjepa2_ac_droid,hard_nn,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.002170964777469635,0.0003898098390964799,0.003966551189461462,0.0016600844745864411,-6.04992094786256e-05,0.0033218781691152994,ok
droid,all,vjepa2_ac_droid,hard_effect,gripper_actuation,400,334,574.764404296875,0.055,0.03397742212783172,0.07769632414369256,0.04940119760479042,0.02753380169671262,0.07165622026974088,0.21511178254149854,0.19432245484342633,0.23858889927590438,0.004005925208330155,0.0020649014883302196,0.005808665958009189,0.0032748906555289995,0.0014392634771299895,0.005137517533780536,ok
droid,all,vjepa2_ac_droid,random,contact_manipulation,246,246,574.764404296875,0.08130081300813008,0.04760882893930105,0.1138248744619799,0.08130081300813008,0.05117608460707118,0.11353751779515972,0.18561106426565627,0.15452874185387466,0.21531752143203306,-0.0010127965512314464,-0.004123870220488921,0.002021126464576976,-0.0010127965512314464,-0.004121373543048282,0.002093704790480834,ok
droid,all,vjepa2_ac_droid,opposite,contact_manipulation,246,246,574.764404296875,0.14634146341463414,0.10588235294117647,0.1918408163265306,0.14634146341463414,0.10612090290661719,0.19262665415761404,0.28454036830462576,0.2457183653759399,0.3275889106006691,-0.0011576421377135486,-0.004326434048156387,0.001985188856515474,-0.0011576421377135486,-0.004189628574133882,0.002190268038588392,ok
droid,all,vjepa2_ac_droid,hard_nn,contact_manipulation,246,246,574.764404296875,0.034552845528455285,0.01605947599923504,0.0572754964687784,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.1549394743713906,0.1350776185588552,0.17624241498280233,-0.0022158346525052697,-0.005415033378792397,0.0009666584935190608,-0.0022158346525052697,-0.005391625089593875,0.0013111787632542767,ok
droid,all,vjepa2_ac_droid,hard_effect,contact_manipulation,246,246,574.764404296875,0.034552845528455285,0.01605947599923504,0.0572754964687784,0.034552845528455285,0.015018263172313034,0.05769736842105263,0.1549394743713906,0.1350776185588552,0.17624241498280233,-0.002885982273070793,-0.006340061534467795,0.000794215461219926,-0.002885982273070793,-0.006213867388679532,0.001175451455407151,ok
