task_id,reset_seed,oracle_event,abstract_terminal,frame_canonical,frame_full,history_canonical,history_full
4,88446,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88447,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88448,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88449,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88450,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88451,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88452,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88453,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
4,88454,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88455,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88456,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88457,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88458,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88459,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88460,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88461,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
4,88462,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
4,88463,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88500,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88501,1.0000,0.0000,0.0000,0.3333,0.0000,0.6667
5,88502,1.0000,0.0000,0.6667,1.0000,0.6667,1.0000
5,88503,1.0000,0.0000,0.3333,1.0000,1.0000,1.0000
5,88504,1.0000,0.0000,0.0000,0.6667,0.0000,1.0000
5,88505,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
5,88506,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000
5,88507,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88508,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88509,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88510,1.0000,0.0000,0.0000,0.3333,0.0000,1.0000
5,88511,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88512,0.0000,0.0000,0.3333,0.0000,0.6667,1.0000
5,88513,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88514,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88515,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88516,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
5,88517,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000
5,88518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,88519,1.0000,0.0000,0.0000,1.0000,0.6667,1.0000
5,88520,0.0000,1.0000,0.3333,0.0000,0.0000,0.0000
5,88521,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88522,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
5,88523,1.0000,0.0000,0.3333,0.0000,0.6667,0.0000
5,88524,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88525,1.0000,0.0000,0.3333,1.0000,1.0000,1.0000
5,88526,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88527,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88528,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88529,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88530,1.0000,0.0000,0.0000,0.6667,0.0000,1.0000
5,88531,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
5,88532,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88533,0.0000,0.0000,0.0000,0.0000,1.0000,0.3333
5,88534,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000
5,88535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,88536,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88537,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000
5,88538,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88539,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
5,88540,1.0000,1.0000,0.3333,0.0000,0.3333,0.3333
5,88541,1.0000,0.0000,0.6667,0.0000,1.0000,1.0000
5,88542,1.0000,0.0000,0.0000,1.0000,0.6667,1.0000
5,88543,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88544,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
5,88545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,88546,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
5,88547,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
5,88548,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000
5,88549,0.0000,0.0000,0.0000,0.0000,1.0000,0.3333
5,88550,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
5,88551,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88552,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
5,88553,1.0000,0.0000,0.3333,0.0000,0.6667,0.3333
5,88554,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88555,1.0000,0.0000,0.6667,0.0000,0.0000,1.0000
5,88556,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000
5,88557,1.0000,0.0000,0.0000,0.0000,0.0000,0.3333
5,88558,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88559,0.0000,0.0000,0.3333,0.0000,0.0000,1.0000
5,88560,1.0000,0.0000,0.0000,1.0000,0.6667,1.0000
5,88561,1.0000,0.0000,1.0000,0.3333,1.0000,1.0000
5,88562,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000
5,88563,0.0000,0.0000,0.3333,0.0000,1.0000,1.0000
